t2,di,ndi
1,6.340553,0.819917
5,4.304007,0.434412
9,2.759422,0.274491
13,2.003851,0.198065
17,1.556387,0.153565
20,1.395103,0.137512
24,1.347599,0.132735
26,1.300436,0.128060
28,1.261452,0.124198
30,1.221242,0.120219
32,1.167120,0.114872
34,1.125097,0.110718
36,1.020680,0.100425
